Lééé d,+36504478745,mia.balint@gaspar.com,Tamási,ctest,123456789,2,1,1
Gábor Borbély,+36202423734,ofarago@mate.info,Budapest,gaboely,e04b916c,3,2,2
Kristóf Balogh,+37000047777,varga.milan@hotmail.com,Nyíregyháza,krisgh,f694b6c1,4,3,3
Nikoletta Dudás,+36201908278,cjakab@szucs.net,Zalaegerszeg,nikoleas,a5556cd8,5,4,4
Kiss Katalin,+3650162832,arpad.antal@gmail.com,Gyöngyös,rebejdu,Aé$_d89999999,6,5,5
Kiss Pista,+36205545478,kpita@gmail.hu,Szendrő,kpita,f54t64795,7,6,6
Áád l,+6666666666666,l@g.ko,Érd,Áád l666,123456789,10,7,7
Új Customer,+3620554585,dd@g.ko,Miskolc,Új Cu585,123456789,11,8,8
Nagyon new,+888888888888888,d@s.ko,Érd,Nwe c666,AdamT0504$,12,9,9
Minta Péter,+36204454445,b@gg.ji,Budapest,Minta445,Test123$,13,10,10
Minta s,+6666666666,s@g.ko,Kács,Minta666,Test123$,14,11,11
Nagyon Nagyon New,+36666666666666,d@hh.ko,Pásztó,Nagyo666,Tetest1$,15,12,12
Remelhetolag utolsotest,+232222222222,valai@gg.ji,Makó,Remel222,Teste12$,16,13,13
New custom,+36666666666,c@gg.ko,Putnok,New c666,Utestt12$,17,14,14
